submission_id,cups_per_day,where_drink,brew_methods,brew_other,purchase_locations,purchase_other,favorite_drink,favorite_specify,additions,additions_other,dairy,sweetener,preferred_style,preferred_strength,preferred_roast_level,caffeine_preference,expertise,reasons_for_drinking,reasons_for_drinking_other,likes_coffee_taste,knows_coffee_source
oAVNeM,3,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Espresso,,No - just black,,,,Bright,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
oAVZ95,2,"At home, At the office","Pour over, Espresso, Cold brew",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
eBxGvE,More than 4,"At home, On the go, At a cafe, At the office","Pour over, Espresso, French press, Other",Aeropress,"National chain (e.g. Starbucks, Dunkin), Local cafe, Specialty coffee shop",,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
g5NPYO,3,"At a cafe, At the office, On the go, At home","Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew, Pour over",,"Local cafe, Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,No
xdNbxo,2,"At home, At a cafe",Coffee brewing machine (e.g. Mr. Coffee),,,,Espresso,,"Milk, dairy alternative, or coffee creamer",,Almond milk,,Full Bodied,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
zKQ8ZZ,3,"At home, On the go, At a cafe, At the office","Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee), French press",,"National chain (e.g. Starbucks, Dunkin), Specialty coffee shop, Local cafe",,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
rlrQxl,2,"At the office, At home, At a cafe","Pour over, French press",,,,Regular drip coffee,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Half and half, Whole milk, Almond milk",,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
VZ1W8N,2,"At home, At a cafe","Espresso, Coffee brewing machine (e.g. Mr. Coffee), French press, Pour over",,,,Latte,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,8,"It tastes good, I need the ritual, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
WAp6PN,2,"At the office, At home, At a cafe, On the go","Pour over, Coffee brewing machine (e.g. Mr. Coffee), Espresso",,"National chain (e.g. Starbucks, Dunkin), Local cafe, Drive-thru",,Pourover,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
DVvo9l,3,"On the go, At home","French press, Espresso, Cold brew",,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin), Local cafe",,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,"Whole milk, Oat milk",Raw Sugar (Turbinado),Caramalized,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,No
ylqAdB,More than 4,At home,"Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Regular drip coffee,,No - just black,,,,Full Bodied,Very strong,French,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,No
rlrQP2,3,"At the office, At home",Pour over,,,,Regular drip coffee,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,7,,,,
EPbo0L,More than 4,"At the office, At home, On the go","Pour over, Cold brew, Other",moka pot,"National chain (e.g. Starbucks, Dunkin), Local cafe",,Iced coffee,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom, Other",,Yes,Yes
ylqAY6,1,"At home, At a cafe",French press,,,,Regular drip coffee,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,2,It tastes good,,Yes,No
AlbR7B,3,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Regular drip coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,It tastes good,,Yes,Yes
EPbVxA,Less than 1,"At a cafe, At home","Espresso, Cold brew",,,,Cortado,,"No - just black, Flavor syrup",,,,Juicy,Medium,Light,Full caffeine,6,It tastes good,,Yes,Yes
BGboo4,2,"At home, At a cafe","Pour over, Espresso, Cold brew",,,,Americano,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
dY2GGD,Less than 1,On the go,,,"National chain (e.g. Starbucks, Dunkin)",,Mocha,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Chocolatey,Medium,Dark,Full caffeine,1,"It tastes good, I need the caffeine",,Yes,No
oAV8o5,2,At home,"Pour over, Espresso, Bean-to-cup machine",,,,Pourover,,"Milk, dairy alternative, or coffee creamer",,Skim milk,,Chocolatey,Somewhat strong,Medium,Decaf,6,"It tastes good, I need the ritual",,Yes,Yes
WApa9N,Less than 1,At the office,,,,,Mocha,,Sugar or sweetener,,,Granulated Sugar,Sweet,Medium,Medium,Full caffeine,1,It makes me go to the bathroom,,No,No
BGbJE5,Less than 1,None of these,,,,,Other,Tea,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Flavored coffee creamer, Coffee creamer",Granulated Sugar,Sweet,Medium,Dark,Full caffeine,1,I need the caffeine,,No,No
0EjzA9,2,"On the go, At home, At a cafe","French press, Pour over, Espresso",,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Latte,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
vNx6YX,2,"At home, On the go, At the office",French press,,"National chain (e.g. Starbucks, Dunkin), Local cafe",,Latte,,"Milk, dairy alternative, or coffee creamer",,Coffee creamer,,Nutty,Very strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,No
WApaAQ,2,At home,"Pour over, French press, Espresso, Other","Immersion (Clever, Aeropress)",,,Cortado,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
J2krZX,3,"At the office, At home","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
oAVN6V,2,At home,Pour over,,,,Regular drip coffee,,No - just black,,,,Juicy,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
VZ1WVN,Less than 1,"At home, At a cafe",Pour over,,,,Cappuccino,,No - just black,,,,Juicy,Somewhat strong,Light,Half caff,5,"It tastes good, I need the caffeine",,Yes,Yes
42Nlko,2,"At the office, At home","Pour over, Espresso",,,,Espresso,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
RzBq4P,Less than 1,At home,"Espresso, Coffee brewing machine (e.g. Mr. Coffee), Other",Clever,,,Other,Espresso Tonic,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,5,It tastes good,,Yes,Yes
1r2QM4,1,"At home, At a cafe","Pour over, Espresso, Cold brew",,,,Pourover,,No - just black,,,,Fruity,Medium,Medium,Full caffeine,7,It tastes good,,Yes,Yes
LdM4d2,2,"At the office, On the go",,,"Drive-thru, National chain (e.g. Starbucks, Dunkin), Specialty coffee shop",,Latte,,"Milk, dairy alternative, or coffee creamer, No - just black",,Half and half,,Nutty,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
42N0dB,3,"At the office, At a cafe",,,,,Iced coffee,,"Milk, dairy alternative, or coffee creamer",,Flavored coffee creamer,,Fruity,Medium,Medium,Full caffeine,3,"I need the caffeine, It tastes good",,Yes,No
jB98M9,2,At home,Pour over,,,,Pourover,,No - just black,,,,Sweet,Medium,Nordic,Full caffeine,7,It tastes good,,Yes,Yes
1r205O,1,At home,Pour over,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Medium,Medium,Decaf,4,"It tastes good, I need the ritual",,Yes,No
5dq0yE,3,"At the office, At home, On the go","Espresso, Other",Aeropress,Other,"I don’t, cafe coffee has never appealed to me because of the cost to quantity ratio",Espresso,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
YZzb4N,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Latte,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,It tastes good,,Yes,No
QABq7Y,1,At home,"Pour over, Espresso, Cold brew",,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,7,"I need the ritual, It tastes good",,Yes,No
PABQDd,1,At home,Pour over,,,,Regular drip coffee,,No - just black,,,,Bright,Medium,Light,Full caffeine,10,"It tastes good, I need the ritual",,Yes,Yes
9dJY7E,2,"At home, At a cafe, At the office",Other,Aeropress,,,Iced coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Flavored coffee creamer, Oat milk, Coffee creamer, Half and half, Whole milk, Soy milk","Artificial Sweeteners (e.g., Splenda), Granulated Sugar",Chocolatey,Somewhat strong,Medium,Full caffeine,3,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
24xYgM,1,"At home, At the office",Pour over,,,,Regular drip coffee,,No - just black,,,,Chocolatey,Very strong,Dark,Full caffeine,7,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
KMB25K,2,At home,Pour over,,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,9,It tastes good,,Yes,Yes
RzBqzP,2,"At home, At the office",Pour over,,,,Pourover,,,,,,Fruity,Very strong,Light,Full caffeine,7,,,,
GrBEvo,3,"At home, At a cafe, At the office","Pour over, Espresso",,,,Cortado,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Oat milk, Whole milk",,Bright,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
rlrQrv,2,"At home, On the go",Pour over,,Specialty coffee shop,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Caramalized,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
LdMxpz,2,"At the office, At home, On the go",Other,Clever,"National chain (e.g. Starbucks, Dunkin), Specialty coffee shop",,Americano,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
ZdRblA,2,At home,"Espresso, Cold brew",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Skim milk, Oat milk, Soy milk",,Nutty,Somewhat strong,Medium,Full caffeine,6,"I need the ritual, It tastes good",,Yes,Yes
bl4My7,3,At home,Pour over,,,,Regular drip coffee,,No - just black,,,,Floral,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual, It makes me go to the bathroom, I need the caffeine",,Yes,Yes
XeB72d,1,"At home, At a cafe, On the go","Pour over, Espresso",,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Full Bodied,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
zKQBXq,2,"At home, At a cafe","Pour over, Espresso, Instant coffee",,,,Cortado,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,9,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
rlr9Yv,2,"At the office, At home","Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Americano,,"Sugar or sweetener, Milk, dairy alternative, or coffee creamer",,"Coffee creamer, Flavored coffee creamer, Whole milk","Granulated Sugar, Brown Sugar, Artificial Sweeteners (e.g., Splenda), Raw Sugar (Turbinado), Stevia",Caramalized,Somewhat strong,Medium,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,Yes
dY2GNy,1,"At home, At a cafe","Pour over, French press, Instant coffee, Other",aeropress,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
zKQA18,Less than 1,"On the go, At home","Other, Bean-to-cup machine, Cold brew",Aeropress,"National chain (e.g. Starbucks, Dunkin), Drive-thru",,Blended drink (e.g. Frappuccino),,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Half and half, Whole milk",Granulated Sugar,Sweet,Somewhat light,Medium,Full caffeine,2,"I need the caffeine, It tastes good, I need the ritual",,Yes,No
ZdRAAV,3,"At home, On the go","Pour over, Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Instant coffee, Coffee extract (e.g. Cometeer), Other",Clever dripper,"National chain (e.g. Starbucks, Dunkin)",,Pourover,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Coffee creamer, Oat milk","Stevia, Artificial Sweeteners (e.g., Splenda)",Bright,Medium,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
VZ17Ev,1,"At a cafe, At the office, At home",Pour over,,,,Cappuccino,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,4,"I need the caffeine, I need the ritual, It tastes good",,Yes,Yes
NAB2Ab,3,"At a cafe, At home","Pour over, Espresso, Instant coffee",,,,Pourover,,No - just black,,,,Fruity,Medium,Medium,Decaf,7,"It tastes good, I need the ritual",,Yes,No
rlr9yM,3,"At home, At the office","Pour over, Espresso, Cold brew",,,,Mocha,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Sweet,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
5dqYbv,3,At home,"Pour over, Espresso",,,,Cappuccino,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Nutty,Medium,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
AlbRKW,1,"At a cafe, At the office, At home","Pour over, Espresso",,,,Espresso,,No - just black,,,,Floral,Medium,Medium,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
ylqb6X,2,"At the office, At home","Pour over, Espresso, Cold brew",,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Full Bodied,Medium,Medium,Full caffeine,6,It tastes good,,Yes,Yes
dY2o6d,1,"At the office, On the go, At a cafe, At home",Coffee brewing machine (e.g. Mr. Coffee),,"National chain (e.g. Starbucks, Dunkin), Local cafe",,Latte,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk",,Chocolatey,Medium,Dark,Full caffeine,6,,,,
dY2oKz,1,"At the office, At home","Pour over, Espresso",,,,Pourover,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Full Bodied,Somewhat strong,Dark,Full caffeine,6,It tastes good,,Yes,Yes
oAVN61,2,"At home, At a cafe, At the office, On the go","French press, Espresso",,"Specialty coffee shop, Local cafe, National chain (e.g. Starbucks, Dunkin)",,Latte,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Bright,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
rlr9yv,3,At home,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,No - just black,,,,Sweet,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
kYR4Nr,2,"At home, At a cafe, On the go, At the office","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",,"Local cafe, Specialty coffee shop, Other",,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,"Whole milk, Skim milk",,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
zKQ4kq,2,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew, French press",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
RzBeoP,2,At home,Pour over,,,,Espresso,,No - just black,,,,Fruity,Somewhat strong,Light,Decaf,5,It tastes good,,Yes,Yes
24xYJL,1,"At home, At a cafe",Other,Aeropress,,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Bright,Somewhat strong,Light,Full caffeine,7,"I need the ritual, It tastes good",,Yes,Yes
ZdRAWA,4,"At home, At the office",Espresso,,,,Mocha,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
rlr9OL,2,"At home, At a cafe","French press, Espresso, Cold brew",,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Half and half, Almond milk",,Nutty,Somewhat strong,Medium,Half caff,8,"It tastes good, I need the ritual",,Yes,Yes
PABQdQ,4,"At the office, At home, On the go","Espresso, Coffee brewing machine (e.g. Mr. Coffee), Other",Drip,"National chain (e.g. Starbucks, Dunkin)",,Latte,,"Milk, dairy alternative, or coffee creamer",,Coffee creamer,,Full Bodied,Somewhat strong,Dark,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
1r20NQ,3,"At the office, At a cafe, At home","Pour over, Espresso, Other",Aeropress,,,Pourover,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,10,"It tastes good, I need the ritual",,Yes,Yes
qbEqj2,2,"At home, At the office","French press, Other",Aeropress,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Skim milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
g5NV9P,2,"At home, At the office","Espresso, Coffee brewing machine (e.g. Mr. Coffee), Pour over",,,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Fruity,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
42NY8Y,1,"At home, At the office","Pour over, Other",Aeropress,,,Iced coffee,,No - just black,,,,Chocolatey,Somewhat strong,Light,Full caffeine,2,"It tastes good, I need the caffeine",,Yes,Yes
GrBVJp,1,At home,French press,,,,Regular drip coffee,,"No - just black, Milk, dairy alternative, or coffee creamer",,Skim milk,,Chocolatey,Medium,Medium,Full caffeine,2,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
7d90RL,2,"At home, At a cafe","Pour over, Other",Aeropress,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,7,It tastes good,,Yes,Yes
lNl8WV,1,"At the office, At a cafe",,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Flavored coffee creamer,Granulated Sugar,Sweet,Medium,Light,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,No
vNxaEA,2,"At a cafe, On the go, At home","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,"National chain (e.g. Starbucks, Dunkin)",,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk",,Juicy,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
0EjY5P,1,At home,Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
eBxO5q,Less than 1,At home,French press,,,,Cold brew,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Oat milk,Brown Sugar,Caramalized,Medium,Medium,Half caff,3,It tastes good,,Yes,Yes
blx47Z,2,"At home, At a cafe, At the office","Pour over, Coffee extract (e.g. Cometeer), Cold brew",,,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Whole milk, Coffee creamer",Granulated Sugar,Bright,Somewhat strong,Light,Full caffeine,9,,,,
lNlXyB,1,At the office,,,,,Americano,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,Raw Sugar (Turbinado),Fruity,Medium,Medium,Full caffeine,5,"I need the ritual, I need the caffeine, It tastes good, Other","Comforting, warmth",Yes,Yes
1r2Yx4,3,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Cappuccino,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
1r20WM,1,At home,"Espresso, Pour over, Other",Aeropress,,,Latte,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Half and half",,Caramalized,Medium,Medium,Half caff,5,"It tastes good, I need the ritual, I need the caffeine",,Yes,No
